run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_213514_S4,81.0,3.0,42,3862,46.123,42.733060504551624,1062.05,143.94033333333334,0.0,0,1,1374.2276731456316,1291.4044109688623,-312.1776731456316,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,84.0,4.0,42,3862,42.644,43.31747229648709,1196.6,104.86425,0.0,0,1,1102.2086968423696,1019.3854346656002,94.39130315763032,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,88.0,4.0,42,3862,43.517,42.60445746831749,1146.717,110.4255,0.0,0,1,1127.0426865411519,1044.2194243643826,19.674313458848246,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,92.0,3.0,42,3862,42.04,42.718256268127064,1450.6080000000002,142.946,0.0,0,1,1366.6554018245251,1283.8321396477559,83.95259817547503,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,95.0,4.0,42,3862,43.174,43.295901708628485,1219.76,108.16725,0.0,0,1,1125.8086872546364,1042.9854250778671,93.95131274536357,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,99.0,3.0,42,3862,48.491,42.68187347709848,1092.663,146.91166666666666,0.0,0,1,1394.787227289698,1311.9639651129287,-302.12422728969796,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,102.0,4.0,42,3862,43.107,43.356324474523575,1373.092,101.52325,0.0,0,1,1078.72367715956,995.9004149827907,294.36832284044,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,106.0,4.0,42,3862,42.58,42.52656730573263,1215.27,107.73125,0.0,0,1,1105.7240933261353,1022.9008311493659,109.54590667386469,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,110.0,3.0,42,3862,45.221,42.65277343455114,1100.385,154.271,0.0,0,1,1447.8264399536365,1365.0031777768672,-347.4414399536365,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,113.0,4.0,42,3862,42.822,43.478763714120994,1207.867,106.48475,0.0,0,1,1117.691566810385,1034.8683046336157,90.17543318961498,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,117.0,3.0,42,3862,44.405,42.6466414829703,1130.394,143.78633333333332,0.0,0,1,1371.2348262085052,1288.411564031736,-240.84082620850518,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,120.0,4.0,42,3862,43.246,43.291557189499805,1011.32,103.82475,0.0,0,1,1094.0430388182003,1011.2197766414309,-82.72303881820028,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,124.0,4.0,42,3862,42.747,42.57929391931518,1049.648,108.26375,0.0,0,1,1110.7373849476267,1027.9141227708574,-61.08938494762674,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,128.0,3.0,42,3862,43.457,42.66662849555941,961.14,143.54966666666667,0.0,0,1,1369.9403908699878,1287.1171286932185,-408.80039086998784,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,131.0,4.0,42,3856,45.538,43.29273187298991,1126.828,109.045,0.0,0,1,1132.1381502368754,1049.3148880601061,-5.310150236875415,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,135.0,3.0,42,3856,43.052,42.702508914637775,1272.4799999999998,144.327,0.0,0,1,1376.3851260350395,1293.5618638582703,-103.90512603503976,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,138.0,4.0,42,3856,42.077,43.31611747791787,1157.1,108.78575,0.0,0,1,1130.7755742021536,1047.9523120253843,26.32442579784629,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,142.0,4.0,42,3856,42.958,42.69696300622536,1207.241,103.948,0.0,0,1,1081.8016659751338,998.9784037983644,125.43933402486618,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,146.0,3.0,42,3856,41.623,42.567663599200074,1099.53,145.29666666666665,0.0,0,1,1380.549878282311,1297.7266161055418,-281.0198782823111,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,149.0,4.0,42,3856,44.394,43.29709474711221,1238.097,109.5055,0.0,0,1,1135.5947813821126,1052.7715192053433,102.50221861788737,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,153.0,4.0,42,3856,43.785,42.71348236793416,1191.504,109.33525,0.0,0,1,1121.4459248447774,1038.6226626680082,70.05807515522247,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,157.0,3.0,42,3856,46.531,42.695194623617844,1095.388,144.43533333333332,0.0,0,1,1377.0167915312434,1294.193529354474,-281.62879153124345,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,160.0,4.0,42,3856,41.935,43.31607208990866,1187.34,104.96625,0.0,0,1,1102.920889635281,1020.0976274585115,84.41911036471902,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,164.0,4.0,42,3856,41.528,42.606830203912125,1106.959,107.95725,0.0,0,1,1109.09404116146,1026.2707789846907,-2.135041161459867,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,168.0,3.0,42,3856,44.218,42.66006908291574,987.392,143.436,0.0,0,1,1368.969816094151,1286.1465539173817,-381.5778160941509,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,171.0,4.0,42,3856,41.845,43.28896001889036,1202.76,110.238,0.0,0,1,1140.7530077323208,1057.9297455555516,62.00699226767915,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,175.0,3.0,42,3856,43.445,42.73056882971359,1010.534,145.55533333333332,0.0,0,1,1385.9509736685586,1303.1277114917893,-375.4169736685586,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,178.0,4.0,42,3856,49.964,43.345386485886635,1048.8319999999997,109.148,0.0,0,1,1134.0793225309033,1051.256060354134,-85.2473225309036,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,182.0,4.0,42,3856,41.458,42.70622697177961,1087.11,104.1835,0.0,0,1,1083.719649536723,1000.8963873599536,3.3903504632769454,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,186.0,3.0,42,3856,45.194,42.57344739290867,1002.56,146.638,0.0,0,1,1390.4556461450775,1307.6323839683082,-387.89564614507754,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,189.0,4.0,42,3856,43.05,43.32238612180391,1083.5359999999998,108.417,0.0,0,1,1128.2281484778143,1045.404886301045,-44.6921484778145,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,193.0,4.0,42,3856,41.836,42.68841460559248,1267.966,108.191,0.0,0,1,1112.558700282703,1029.7354381059338,155.40729971729684,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,197.0,3.0,42,3856,44.344,42.667579926818554,1090.965,142.75533333333334,0.0,0,1,1364.1682775151771,1281.3450153384078,-273.2032775151772,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,200.0,4.0,42,3856,42.977,43.27892880574097,1179.324,107.16375,0.0,0,1,1118.1079116464102,1035.284649469641,61.21608835358984,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,204.0,3.0,42,3856,42.52,42.65777809860366,1248.048,144.692,0.0,0,1,1378.0797187444919,1295.2564565677226,-130.03171874449185,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,207.0,4.0,42,3856,42.339,43.31057436103942,1244.5190000000002,108.6515,0.0,0,1,1129.6713274333076,1046.8480652565383,114.84767256669261,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,211.0,4.0,42,3856,42.659,42.693659467487706,1271.82,106.73625,0.0,0,1,1102.063442494266,1019.2401803174965,169.756557505734,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,215.0,3.0,42,3856,42.864,42.63337931207486,1163.606,144.91466666666668,0.0,0,1,1379.1772270868114,1296.3539649100421,-215.5712270868114,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,218.0,4.0,42,3856,41.524,43.30796805143983,1229.1070000000002,105.6885,0.0,0,1,1108.0048195006427,1025.1815573238734,121.10218049935747,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,222.0,4.0,42,3854,45.143,42.62367553893408,1155.9,107.7055,0.0,0,1,1107.620750793552,1024.7974886167826,48.279249206448185,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,226.0,3.0,42,3854,42.55,42.654540238103245,1055.996,145.96099999999998,0.0,0,1,1387.2639939670694,1304.4407317903,-331.2679939670693,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,229.0,4.0,42,3854,43.337,43.33216469798611,1098.39,108.43675,0.0,0,1,1128.5933063347854,1045.7700441580162,-30.20330633478534,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,233.0,3.0,42,3854,45.271,42.689119762883394,1147.8959999999995,145.87166666666667,0.0,0,1,1387.3597760812252,1304.536513904456,-239.46377608122566,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,236.0,4.0,42,3854,46.018,43.33986267048397,1282.7159999999997,106.33275,0.0,0,1,1113.4240972377315,1030.6008350609623,169.29190276226814,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,240.0,4.0,42,3854,42.131,42.639658276609666,1282.7159999999997,104.8485,0.0,0,1,1087.1305296886167,1004.3072675118473,195.585470311383,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,244.0,3.0,42,3854,41.31,42.58751220434663,1267.308,148.27533333333335,0.0,0,1,1402.6978946174681,1319.8746324406989,-135.38989461746814,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,247.0,4.0,42,3854,42.189,43.35513831919816,1509.592,109.33275,0.0,0,1,1135.6474878470135,1052.8242256702442,373.9445121529866,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,251.0,3.0,42,3854,41.821,42.71082510764768,1217.232,147.26833333333337,0.0,0,1,1398.0149076386178,1315.1916454618486,-180.78290763861787,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,254.0,4.0,42,3854,44.547,43.37040572037788,1389.85,109.5295,0.0,0,1,1137.4283901034112,1054.605127926642,252.42160989658873,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,258.0,4.0,42,3854,41.986,42.71584128093529,1435.677,105.5545,0.0,0,1,1093.9259761563185,1011.1027139795491,341.7510238436814,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,262.0,3.0,42,3854,43.034,42.606035023864436,1366.395,147.35666666666663,0.0,0,1,1396.396719545904,1313.5734573691348,-30.001719545904052,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,265.0,4.0,42,3854,42.804,43.34384984239189,1924.0,115.0105,0.0,0,1,1176.7967438243538,1093.9734816475845,747.2032561756462,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,269.0,4.0,42,3854,45.5,42.844531340434806,1554.188,120.93325,0.0,0,1,1208.8772250778245,1126.0539629010552,345.3107749221756,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,273.0,3.0,42,3854,42.992,42.97208594008018,1534.9529999999995,151.369,0.0,0,1,1433.631521326404,1350.8082591496348,101.3214786735955,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,276.0,4.0,42,3854,43.736,43.513087051140346,1772.0839999999998,104.7865,0.0,0,1,1106.0924081765284,1023.269145999759,665.9915918234715,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,280.0,3.0,42,3854,42.243,42.60740582419663,1058.7499999999998,141.67933333333335,0.0,0,1,1355.02432162623,1272.2010594494607,-296.2743216262302,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,283.0,4.0,42,3854,41.67,43.243738365314584,1758.2619999999995,108.69825,0.0,0,1,1128.5060725841533,1045.682810407384,629.7559274158461,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,287.0,4.0,42,3854,41.411,42.69312842009473,1063.1519999999998,112.31125,0.0,0,1,1142.7075718217257,1059.8843096449564,-79.55557182172583,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,291.0,3.0,42,3854,44.298,42.7649239094799,1132.194,149.62466666666668,0.0,0,1,1416.3728504176604,1333.5495882408911,-284.17885041766044,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,294.0,4.0,42,3854,44.916,43.42662568389967,2157.518,107.09225,0.0,0,1,1120.9324168750081,1038.1091546982389,1036.585583124992,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,298.0,3.0,42,3854,44.011,42.65970227451586,1162.7,144.14133333333334,0.0,0,1,1374.1055311922191,1291.2822690154499,-211.4055311922191,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,301.0,4.0,42,3854,41.453,43.3013448117305,1334.909,109.60125,0.0,0,1,1136.3889607176302,1053.565698540861,198.5200392823699,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,305.0,4.0,42,3854,42.369,42.715845775302405,1980.408,107.157,0.0,0,1,1105.6122860337705,1022.7890238570011,874.7957139662294,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,309.0,3.0,42,3854,41.056,42.64385056437559,1124.1999999999998,144.04433333333333,0.0,0,1,1373.0560890197758,1290.2328268430065,-248.85608901977594,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,312.0,4.0,42,3854,43.508,43.295374447151545,1204.737,107.29875,0.0,0,1,1119.463263897302,1036.6400017205328,85.27373610269797,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,316.0,3.0,42,3854,41.653,42.6613659192246,1193.5,138.06333333333333,0.0,0,1,1329.8177097556097,1246.9944475788404,-136.3177097556097,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,319.0,4.0,42,3854,41.831,43.19422078544905,1377.226,111.816,0.0,0,1,1150.13081863969,1067.3075564629207,227.0951813603101,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,323.0,4.0,42,3854,40.356,42.76548959440539,1594.8449999999998,110.7725,0.0,0,1,1133.0561840719856,1050.2329218952164,461.7888159280142,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,327.0,3.0,42,3854,41.218,42.73038217927501,1274.35,142.65066666666667,0.0,0,1,1364.7646762195354,1281.9414140427662,-90.41467621953552,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,330.0,4.0,42,3854,41.46,43.2939286527148,1058.7499999999998,108.733,0.0,0,1,1129.8898940833258,1047.0666319065565,-71.139894083326,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,334.0,4.0,42,3854,48.941,42.69517567269323,1070.2999999999995,109.53725,0.0,0,1,1122.5225178368,1039.6992556600308,-52.222517836800534,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,338.0,3.0,42,3854,42.026,42.6995137467296,1062.6,139.257,0.0,0,1,1339.3473555277965,1256.5240933510272,-276.74735552779657,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,341.0,4.0,42,3854,43.068,43.22558322820995,1085.6999999999998,109.6495,0.0,0,1,1135.0351217209193,1052.21185954415,-49.33512172091946,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,345.0,3.0,42,3850,42.187,42.71513188016931,1514.9299999999998,146.39266666666666,0.0,0,1,1391.7224515132807,1308.8991893365114,123.20754848671913,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,348.0,4.0,42,3850,41.874,43.35606355676984,1123.908,113.033,0.0,0,1,1162.652481884623,1079.8292197078538,-38.744481884623156,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,352.0,4.0,42,3850,42.761,42.7981653892564,1077.72,110.07675,0.0,0,1,1128.6939454274639,1045.8706832506946,-50.97394542746383,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,356.0,3.0,42,3850,41.514,42.71476300259962,1077.9999999999998,139.48933333333335,0.0,0,1,1341.3719790273844,1258.5487168506152,-263.37197902738467,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,359.0,4.0,42,3850,40.996,43.233787104939225,1127.7569999999998,107.40325,0.0,0,1,1118.8386404240712,1036.015378247302,8.918359575928662,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,363.0,4.0,42,3850,41.218,42.66232598088033,1146.108,108.986,0.0,0,1,1117.7923294114278,1034.9690672346585,28.315670588572175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,367.0,3.0,42,3850,40.811,42.68570224890386,1522.62,143.38666666666668,0.0,0,1,1369.1640123489096,1286.3407501721404,153.45598765109025,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,370.0,4.0,42,3850,40.544,43.29496527065721,1123.908,109.9315,0.0,0,1,1138.65332991686,1055.8300677400907,-14.7453299168601,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,374.0,4.0,42,3850,46.096,42.723482950082165,1043.079,108.64325,0.0,0,1,1116.6163299187385,1033.7930677419693,-73.53732991873858,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,378.0,3.0,42,3850,42.614,42.67910949463796,1046.928,139.71433333333331,0.0,0,1,1342.2409943611642,1259.417732184395,-295.3129943611641,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,381.0,4.0,42,3850,41.9,43.228202014599724,1046.928,107.5675,0.0,0,1,1119.9109713352052,1037.087709158436,-72.9829713352051,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,385.0,3.0,42,3850,42.402,42.66606535095261,1150.253,147.79666666666665,0.0,0,1,1400.8994239555816,1318.0761617788123,-250.64642395558167,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,388.0,4.0,42,3850,41.531,43.36774556474676,1092.832,109.62,0.0,0,1,1138.0280293961578,1055.2047672193885,-45.196029396157655,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,392.0,4.0,42,3850,40.97,42.71791183444566,1031.532,116.462,0.0,0,1,1173.5136754409768,1090.6904132642076,-141.98167544097691,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,396.0,4.0,42,3850,47.391,42.86347835690154,1039.2299999999998,110.85025,0.0,0,1,1135.761703153277,1052.9384409765078,-96.53170315327725,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,400.0,3.0,42,3850,40.742,42.73461288259329,1039.2299999999998,141.83666666666667,0.0,0,1,1358.920399158379,1276.0971369816098,-319.69039915837925,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,403.0,4.0,42,3850,43.457,43.28065747378232,1108.224,113.37975,0.0,0,1,1163.4769821443174,1080.653719967548,-55.25298214431746,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,407.0,3.0,41,3847,41.859,42.80450412178592,1989.638,153.52033333333333,0.0,0,1,1445.643979077331,1362.8207169005618,543.9940209226688,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,410.0,4.0,41,3847,42.101,43.50619337708146,1231.04,112.70275,0.0,0,1,1163.6636929231895,1080.8404307464202,67.37630707681046,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,414.0,4.0,41,3847,42.189,42.79404313069534,1211.805,112.35425,0.0,0,1,1145.2127371166293,1062.38947493986,66.59226288337072,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,418.0,3.0,41,3847,41.926,42.76840613414739,1077.44,146.90366666666668,0.0,0,1,1396.6057350287915,1313.7824728520222,-319.16573502879146,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,421.0,4.0,41,3847,40.711,43.37940294492687,1292.256,109.3855,0.0,0,1,1136.5824064554758,1053.7591442787066,155.67359354452424,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,425.0,4.0,41,3847,40.772,42.712663197706846,1058.1999999999998,113.8715,0.0,0,1,1154.5087222918146,1071.6854601150453,-96.30872229181477,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,429.0,3.0,41,3847,40.682,42.80221998967011,1410.381,143.44566666666665,0.0,0,1,1372.1247796539199,1289.3015174771506,38.25622034608023,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,432.0,4.0,41,3847,42.084,43.32727568624994,1107.936,110.16225,0.0,0,1,1141.0659167598465,1058.2426545830772,-33.12991675984654,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,436.0,3.0,41,3847,45.221,42.72971817564852,1085.136,147.20233333333334,0.0,0,1,1397.9432452466206,1315.1199830698513,-312.8072452466206,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,439.0,4.0,41,3847,41.041,43.37430737114042,1257.642,107.90175,0.0,0,1,1125.6465497769186,1042.8232876001493,131.99545022308143,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,443.0,3.0,41,3847,41.13,42.677525407943484,1027.4160000000002,151.41266666666667,0.0,0,1,1427.5167064007505,1344.6934442239813,-400.10070640075037,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,446.0,4.0,41,3847,46.399,43.434817900391025,1130.7240000000002,108.99025,0.0,0,1,1134.9601502755309,1052.1368880987616,-4.23615027553069,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,450.0,4.0,41,3847,42.294,42.70469115927942,1203.485,114.292,0.0,0,1,1157.4025017580932,1074.579239581324,46.082498241906706,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,454.0,3.0,41,3847,48.761,42.81194792440998,1176.876,149.76399999999998,0.0,0,1,1418.4133466973124,1335.590084520543,-241.5373466973124,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,457.0,4.0,41,3847,42.342,43.44171001218364,1226.555,110.015,0.0,0,1,1142.5901884412679,1059.7669262644986,83.96481155873221,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,461.0,4.0,41,3847,42.777,42.72904149953946,1192.26,110.98925,0.0,0,1,1133.845078613932,1051.0218164371627,58.414921386068045,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,465.0,3.0,41,3847,43.748,42.73460578430916,1219.182,151.22299999999998,0.0,0,1,1427.369970873691,1344.5467086969218,-208.18797087369103,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,468.0,4.0,41,3845,42.523,43.446777988810915,1261.16,120.45125,0.0,0,1,1218.811958601826,1135.9886964250568,42.34804139817402,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,472.0,3.0,41,3845,40.802,42.97543767385333,1176.5700000000002,150.607,0.0,0,1,1428.1486061487376,1345.3253439719683,-251.57860614873744,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,475.0,4.0,41,3845,42.433,43.500500323832,1195.795,111.606,0.0,0,1,1155.5353337454044,1072.712071568635,40.259666254595686,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,479.0,4.0,41,3845,41.449,42.76802306963919,1172.725,107.7665,0.0,0,1,1111.190072715377,1028.3668105386078,61.53492728462288,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,483.0,3.0,41,3845,42.204,42.65950922217179,1007.652,154.22666666666666,0.0,0,1,1447.6485380502843,1364.825275873515,-439.99653805028424,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,486.0,4.0,41,3845,41.188,43.47978656039013,1153.5,110.42175,0.0,0,1,1146.4254686214695,1063.6022064447002,7.074531378530537,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,490.0,3.0,41,3845,42.113,42.73957092392915,1042.2659999999998,150.671,0.0,0,1,1423.4522976700116,1340.6290354932423,-381.18629767001175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,493.0,4.0,41,3845,44.932,43.43834084984882,1138.12,110.6835,0.0,0,1,1147.3884293632611,1064.5651671864919,-9.268429363261248,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,497.0,4.0,41,3845,40.05,42.74473422931349,1099.6699999999998,113.55525,0.0,0,1,1152.8982473344674,1070.0749851576982,-53.228247334467596,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,501.0,3.0,41,3845,42.051,42.795541380307604,1076.6,152.09766666666667,0.0,0,1,1435.0737906116121,1352.2505284348429,-358.47379061161223,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,504.0,4.0,41,3845,42.445,43.47860950368279,2045.1210000000003,115.78775,0.0,0,1,1185.5300611454472,1102.706798968678,859.5909388545531,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,508.0,4.0,41,3845,40.643,42.866167790932565,1084.572,112.99525,0.0,0,1,1151.4629903416771,1068.6397281649079,-66.89099034167725,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,512.0,3.0,41,3845,40.581,42.785295865667784,1030.46,153.00733333333332,0.0,0,1,1441.4842968640514,1358.6610346872822,-411.0242968640514,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,515.0,4.0,41,3845,47.469,43.49195981640417,1153.2,113.70825,0.0,0,1,1170.6705584102883,1087.847296233519,-17.470558410288277,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,519.0,4.0,41,3845,40.717,42.81742265853128,1084.29,108.19625,0.0,0,1,1115.400500453026,1032.5772382762568,-31.110500453026134,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,523.0,3.0,41,3845,41.011,42.670858261154535,1015.0800000000002,147.753,0.0,0,1,1400.6845332367977,1317.8612710600285,-385.6045332367976,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,526.0,4.0,41,3845,40.902,43.36825886078361,1306.9599999999998,116.41025,0.0,0,1,1187.5574883136571,1104.7342261368879,119.40251168634268,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_213514_S4,530.0,4.0,41,3845,41.324,42.878159160831046,1118.604,114.66675,0.0,0,1,1163.915134656365,1081.0918724795956,-45.31113465636486,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
